,Company,Satus,Description,Categories,Founders,Y Combinator Year,Y Combinator Session,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country),Funding_Round1,Funding_Round2,Funding_Round3,Funding_Round4
241,AwesomeHighlighter,Dead,Awesome Highlighter is a tool for highlighting text on web pages enabling users to save and share them with other users.,Curated Web,,2008,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
242,B2Brev,Operating,Yelp for small business reviews,E-Commerce,"Dannie Chu, Jay Moon",2011,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
243,Backlift,Operating,Backlift allows front end developers to build rich websites. Backlift allows you to deploy a new website to your Dropbox and the Web. When,Enterprise Software,,2012,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
244,Backpack,Operating,Airbnb for foreign products,"Social, Travel, Commerce, Local, Business","Fahim Aziz, Sakib Hasan Sauro",2014,Summer,Y Combinator,"120,000",San Francisco,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
245,Bannerman,Operating,On Demand Private Security,Curated Web,,2014,Summer,Y Combinator,"120,000",San Francisco,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
246,BaseShield,Operating,Ninite is a service that enables users to automatically install applications for their operating systems.,"Virtualization, Security, Software","Patrick Swieskowski, Sascha Kuzins",2008,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
247,Bayes Impact,Operating,Data Science for Social Impact Nonprofit,"Big Data, Data Mining, Non Profit","Andrew Jiang, Eric Liu, Paul Duan",2014,Summer,Y Combinator,"120,000",San Francisco,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
248,Beacon,Operating,crowdfunding journalism platform,News,,2014,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
249,Beep,Operating,Music in Every Room,"Consumer, Electronics, Wireless, Music, Mobile","Daniel Conrad, Shawn Lewis",2014,Summer,Y Combinator,"1,600,000",San Francisco,California,USA,1600000.0,6748110.563380281,6135898.162962963,1321687.5
250,Beetailer,Operating,Beetailer is a service that allows e-commerce merchants to import their website's store to a tab on their Facebook page.,Software,,2011,Winter,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
251,Bellabeat,Operating,The Quantified self pregnancy,"Health Care, Hardware + Software","Sandro Mur, Urška Sršen",2014,Winter,Y Combinator,"4,500,000",Mountain View,California,USA,4500000.0,6748110.563380281,6135898.162962963,1321687.5
252,BigCalc,Operating,BigCalc provides financial analytics based on big data.,Finance,"Chris Roebuck, Dharmesh Malam, Rikin Shah",2012,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
253,Bikanta,Operating,Bikanta is introducing a revolutionary nanodiamond-based technology.,"Nanotechnology, Biotechnology",,2014,Summer,Y Combinator,"120,000",Newark,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
254,Biographicon,Dead,Biographicon is a wiki-based website containing biographies of famous and non-famous people.,Curated Web,"Daniel Terhorst, Ethan Herdrick",2007,Summer,Y Combinator,0,Bra,,Belgium,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
255,BitAccess,Operating,BTM: Bitcoin Teller Machine,"Cloud Management, Bitcoin, Finance",,2014,Summer,Y Combinator,"120000, 0, 0",Ottawa,,Canada,120000.0,6748110.563380281,6135898.162962963,1321687.5
256,BitNami,Operating,BitNami provides free ready-to-run installers virtual appliances and cloud templates for open source application users.,"Blogging Platforms, Content, Web Hosting, Open Source, Cloud Computing, Software","Daniel Lopez, Erica Brescia",2013,Winter,Y Combinator,0,Seville,,Spain,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
257,BlockScore,Operating,Simple identity verification,"Identity, Software",,2014,Summer,Y Combinator,"2000000, 25000",Palo Alto,California,USA,2000000.0,25000.0,6135898.162962963,1321687.5
258,Boostable,Operating,Advertising for sellers on marketplaces,Advertising,"Alexander Chang, Selcuk Atli",2014,Winter,Y Combinator,"622,000",San Francisco,California,USA,622000.0,6748110.563380281,6135898.162962963,1321687.5
259,Bountii,Operating,Bountii is a price search engine focusing on electronics.,"Shopping, Search","John Puskarich, Samir Meghani",2007,Summer,Y Combinator,"15,000",Palo Alto,California,USA,15000.0,6748110.563380281,6135898.162962963,1321687.5
260,Browsarity,Operating,Browsarity is a browser application that allows individuals to donate to charity while shopping online.,"E-Commerce, Shopping, Charity, Software",,2010,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
261,Brushes,Operating,,,,2010,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
262,Bushido,Dead,Bushido provides one-click deploy for open-source rails apps to a hosting environment for end-users.,"Open Source, Cloud Computing, Web Hosting",Sean Grove,2011,Summer,Y Combinator,0,Manama,,Bahrain,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
263,Cambly,Operating,Private Language Tutors On-Demand,Education,,2014,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
264,Camperoo,Operating,OpenTable for Kids' Camps and Activities,"Market, E-Commerce",,2014,Winter,Y Combinator,"275000, 14000",Palo Alto,California,USA,275000.0,14000.0,6135898.162962963,1321687.5
265,Can'tWait,Operating,Be the first to hear about movies that you will love!,,,2011,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
266,CareMessage,Operating,CareMessage (previously Anjna Patient Education) is a Stanford University born nonprofit organization in San Francisco with the mission to,Health and Wellness,,2014,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
267,Carlypso,Operating,Sell your car hassle-free. Get the money of a private sale with the convenience of a trade-in.,Automotive,,2014,Summer,Y Combinator,"120,000",San Carlos,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
268,Carsabi,Dead,Carsabi is very popular used cars search engine on Facebook and Google Plus.,,,2012,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
269,Casetext,Operating,Making all the world's laws free and understandable.,Legal,"Jake Heller, Joanna Huey",2013,Summer,Y Combinator,"1,800,000",Palo Alto,California,USA,1800000.0,6748110.563380281,6135898.162962963,1321687.5
270,Caviar,Operating,Caviar is a delivery solution for consumers to order food from local eateries with the ability to live-track the order on a map.,"Hospitality, Curated Web","Abel Lin, Andy Zhang, Jason Wang, Richard Din, Shawn Tsao",2011,Summer,Y Combinator,"13000000, 2000000",San Francisco,California,USA,13000000.0,2000000.0,6135898.162962963,1321687.5
271,Chatterous,Operating,Chatterous is a communications services platform enabling group chatting via web IM email and mobile phones.,"Email, MicroBlogging, Messaging","Kenshi Arasaki, Wilkins Chung",2008,Winter,Y Combinator,0,,,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
272,Checkr,Operating,Checkr seeks to automate the process of professional background checks.,"Software, Legal","Daniel Yanisse, Jonathan Perichon",2014,Summer,Y Combinator,"120,000",Sunnyvale,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
273,ChromaOm,Operating,Professional Color Palette network,Curated Web,Aaron Epstein,2010,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
274,Circular,Operating,Circular offers an infinitely scrolling feed of content based on people you follow and topics that interest you.,,,2012,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
275,ClearTax,Operating,ClearTax.IN is a product built by ClearSharp Technology Pvt Ltd.,,Archit Gupta,2014,Summer,Y Combinator,"120,000",Delhi,,India,120000.0,6748110.563380281,6135898.162962963,1321687.5
276,Clerky,Operating,Startup legal documents,"Legal, Software","Chris Field, Darby Wong",2011,Summer,Y Combinator,0,Menlo Park,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
277,ClickFacts,Operating,ClickFacts is a malware software solutions company providing services for online media buyers and sellers.,Software,Michael Caruso,2005,Summer,Y Combinator,"232.7000, 615000, 0",San Francisco,California,USA,232.7,615000.0,6135898.162962963,1321687.5
278,Clickpass,Exited,ClickPass offers OpenID a browser installation that allows users to sign on to multiple web sites with a single credential.,"Identity, Security","Immad Akhund, Peter Nixey",2007,Summer,Y Combinator,"20,000",San Francisco,California,USA,20000.0,6748110.563380281,6135898.162962963,1321687.5
279,Clutch.io,Exited,Clutch.io builds tools for mobile application developers.,Mobile,"Eric Florenzano, Eric Maguire",2011,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
280,CO2Stats,Operating,Makes Websites Green,"Internet, Certification, Clean Energy, Analytics, Carbon, Green","Alexander Wissner-Gross, Timothy Sullivan",2008,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
281,Coco Controller,Operating,Coco Controller is a Kickstarter project that adds directional controls and game buttons to almost any phone including the Galaxy SIII,,,2012,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
282,CodeCombat,Operating,Online programming game.,"Games, Education",,2014,Winter,Y Combinator,"100,000",San Francisco,California,USA,100000.0,6748110.563380281,6135898.162962963,1321687.5
283,CodeNow,Operating,CodeNow is a nonprofit focused on teaching under-represented youth to code. They provide free out-of-school training hosted at local tech,Nonprofits,,2014,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
284,Coderwall,Operating,Coderwall is a collaborative learning platform for software developers to improve their programming knowledge.,Curated Web,,2012,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
285,Collections,Operating,Finder for the Cloud,Software,Jordan Lee,2012,Summer,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
286,ContestMachine,Operating,ContestMachine is a web service that makes running promotions from any website easy. The service allows clients to run a contest or,"Gambling, Public Relations",,2008,Winter,Y Combinator,0,Southfield,Michigan,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
287,Craft Coffee,Operating,Craft Coffee home-delivers a curated box of artisan coffee samples to their subscribers for a monthly fee.,"Subscription Businesses, Coffee, E-Commerce",Michael Horn,2014,Summer,Y Combinator,"120000, 150000",New York City,New York,USA,120000.0,150000.0,6135898.162962963,1321687.5
288,Crowdery,Operating,Vote on Designs Get Discounted Products,Fashion,"Aditya Viswanathan, Maran Nelson",2013,Summer,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
289,Cruise,Operating,Join The Driverless Revolution,,,2014,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
290,Cryptoseal,Dead,VPN as a service,"Virtualization, Networking, Trusted Networks, Security","Erik Berls, Ryan Lackey, Tom Sparks",2011,Summer,Y Combinator,"280,000",,,,280000.0,6748110.563380281,6135898.162962963,1321687.5
291,Cube,Operating,"SlidePay, formerly Cube, is an API that makes it easy for any app to accept credit cards that are processed in person. Integration takes hours, not weeks, and works on any platform or device.","Payments, Mobile, E-Commerce","Charlie Pinto, Joel Christner",2012,Winter,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
292,datamarketplace,Exited,Data Marketplace is a hub for buying and selling personalized data online.,Curated Web,"Matthew Hodan, Steve DeWald",2010,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
293,DataNitro,Operating,DataNitro integrates Excel with Python. It's the easiest way to get data in to and out of Excel to automate your workflow and to run,"Finance, Software","Benjamin Lerner, Victor Jakubiuk",2012,Summer,Y Combinator,0,New York City,New York,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
294,Dealupa,Operating,Dealupa brings you the deals and experiences that match your interests. We love a good deal. The trouble is with thousands of deals out,,,2012,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
295,DebtEye,Dead,Turbotax for Debt Relief,Software,,2011,Summer,Y Combinator,0,Chicago,Illinois,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
296,Deluux,Dead,Deluux aims to relocate the center of people’s online identities to their personal websites instead of a single social network.,"Networking, Curated Web","Paul Mckellar, Philipp Pfeiffenberger",2008,Winter,Y Combinator,0,Atlanta,Giorgia,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
297,Diaspora,Operating,Diaspora is a community-run distributed social network.,"Social Network, Media, Open Source, Curated Web",,2012,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
298,DirectedEdge,Operating,Directed Edge provides real-time suggestion lists to the online customers of businesses websites.,"Services, Reviews and Recommendations, Curated Web","Scott Wheeler, Valentin Hussong",2009,Summer,Y Combinator,"15,000",Berlin,,Germany,15000.0,6748110.563380281,6135898.162962963,1321687.5
299,Divvyshot,Exited,Divvyshot is a photo-sharing platform that enables users to share full resolution photos with friends.,Curated Web,Sam Odio,2009,Winter,Y Combinator,"10,000",,,,10000.0,6748110.563380281,6135898.162962963,1321687.5
300,Doblet,Operating,On-demand phone charging service at your favorite venues.,"Mobile, Devices","Doktor Gurson, Jeff Chang",2014,Summer,Y Combinator,"120,000",San Francisco,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
301,Double Robotics,Operating,"Double is the ultimate tool for telecommuting. From anywhere in the world, you have a physical presence in the office and can speak to co-workers at anytime. Double is a remotely controlled, mobile teleconferencing system, enabling conversations to happen anywhere and anytime.","Hardware, Consumer, Electronics, Communications, Robotics","David Cann, Marc DeVidts",2012,Summer,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
302,Draft,Operating,Word Processing,Software,Nathan Kontny,2011,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
303,Draftmix,Operating,DraftMix is an online platform allowing fantasy sports enthusiasts to play pickup games against other players for real and virtual money.,"Fantasy Sports, Sports",Chad Remesch,2007,Summer,Y Combinator,0,Campbell,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
304,Dreamforge,Operating,We believe that 3D printing will fundamentally reshape our relationship with the products and items we use.,,,2012,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
305,Easel,Operating,Easel is an in-browser web design tool enabling users to mockup collaborate on and implement ideas.,"Web Development, Web Design, Curated Web","Ben Ogle, Len Hafetz, Matt Colyer",2012,Summer,Y Combinator,0,Lucerne Valley,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
306,Echodio,Exited,Echodio enables users to keep iTunes music libraries in sync securely backed up and streamable from anywhere.,"Video, Streaming, Music",Niall Smart,2009,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
307,Embedster,Dead,Embedster an online platform allows bloggers to display any YouTube video as an ad on their site.,Advertising,Arend Naylor,2010,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
308,Errplane,Operating,Errplane is a service enabling users to monitor performance uptime and errors of web applications.,Software,,2013,Winter,Y Combinator,0,New York City,New York,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
309,Eventjoy,Operating,Mobile engagement + ticketing for events,"Event Management, Events","Karl White, Todd Goldberg",2014,Winter,Y Combinator,0,Menlo Park,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
310,EveryArt,Dead,everyArt allows users to commission an art piece from a diverse portfolio of artists on the web.,Curated Web,,2012,Winter,Y Combinator,0,Lucerne Valley,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
311,Everyday.me,Operating,Everyday.me is an automatic journal that helps you to record your life and store it forever.,Curated Web,,2012,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
312,Exec,Operating,Exec is a house cleaning service that users can book from their iPhone or the web in real-time.,Curated Web,"Amir Ghazvinian, Daniel Kan, Justin Kan",2012,Winter,Y Combinator,"3,300,000",San Francisco,California,USA,3300000.0,6748110.563380281,6135898.162962963,1321687.5
313,Fabricly,Operating,Steel Fabrication,,,2010,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
314,FanChatter,Operating,FanChatter helps sports franchises and other businesses create profitable levels of fan involvement through real-time content sharing.,Software,"Luke Francl, Marty Wetherall, Nate Kimmons, Norm Orstad",2009,Summer,Y Combinator,"20,000",Minneapolis,Minnesota,USA,20000.0,6748110.563380281,6135898.162962963,1321687.5
315,FanHero,Operating,We believe in empowering a new age of content creators. Whether you're a YouTuber musician gamer webcomic artist you have thousands if,E-Commerce,,2013,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
316,FathomDB,Operating,FathomDB is a DBaaS-based platform supporting the management of day-to-day tasks of databases.,Enterprise Software,,2008,Winter,Y Combinator,"0, 0",,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
317,Firecrawl,Exited,TextPayMe is an SMS payment service that allows users to send money to others using text messages.,Messaging,"CJ Huang, Gerald Yuen, Philip Yuen",2005,Summer,Y Combinator,0,Redmond WA,Washington,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
318,Fivetran,Operating,Fivetran enables companies to convert .xlsx and .csv files into their DBs and generate spreadsheet formula-based analytics.,,"George Fraser, Taylor Brown",2013,Winter,Y Combinator,"0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
319,Fixed,Operating,Fight Parking Tickets,"Legal, Mobile",,2014,Summer,Y Combinator,"1,200,000",San Francisco,California,USA,1200000.0,6748110.563380281,6135898.162962963,1321687.5
320,Flagr,Dead,Flagr enables users to share places adding photos video and descriptions from their mobile phone.,Mobile,Matt Colyer Cole Rise,2006,Winter,Y Combinator,0,Oyster Bay NY,New York,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
321,Flynn,Operating,The product that ops provides to developers.,Development Platforms,,2014,Summer,Y Combinator,"120,000",,,,120000.0,6748110.563380281,6135898.162962963,1321687.5
322,Flypad,Operating,Flypad turns your iPhone into a motion-sensing game controller for PC Steam & indie games.,,,2012,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
323,Flytenow,Operating,Go flying with local pilots,"Collaboration, Consumption, Adventure, Travel, Transportation","Aakash Patel, Alan Guichard, Andrew Mass, Matt Voska",2014,Summer,Y Combinator,"120000, 10000, 15000",Boston,Massachusetts,USA,120000.0,10000.0,15000.0,1321687.5
324,Framed Data,Operating,Data Science without the headcount,"Predictive Analytics, Data Mining, Machine Learning, Analytics","Elliot Block, Thomson Nguyen",2014,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
325,Fuzzwich,Dead,Fuzzwich is an online animation platform developed by Habit Industries.,"Graphics, Consulting","Devin Hunt, Ryan Seekely",2007,Summer,Y Combinator,"15,000",Palo Alto,California,USA,15000.0,6748110.563380281,6135898.162962963,1321687.5
326,Gamador,Operating,Gamador develops social games and offers an analytics platform.,Games,Kevin Lacker,2010,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
327,Gantto,Exited,Gantto is a web-based scheduling platform enabling users to manage share and publish their Gantt Charts in real-time.,Internet SaaS Curated Web,Federico Barbagli,2010,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
328,Gbatteries,Operating,Portable backup battery,Hardware + Software,,2014,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
329,Giftrocket,Operating,GiftRocket provides online gift cards for restaurants bars spas shopping night life and food.,"Mobile, Payments, Gift Card, Curated Web","Jonathan Pines, Kapil Kale, Nicolas Baum",2011,Winter,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
330,Ginko Bioworks,Operating,The Organism Company,Technology,Jason Kelly,2014,Summer,Y Combinator,"120,000",,,,120000.0,6748110.563380281,6135898.162962963,1321687.5
331,Givespark,Dead,Where fans and celebrities gather for good.,,,2012,Winter,Y Combinator,0,Palo Alto,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
332,Glassmap,Exited,Glassmap is a social network and communication platform for friends to coordinate meetings and hangouts.,"Location Based Services, Social Media, Mobile","Geoffrey Woo, Jon Zhang, Jonathan Chang",2011,Summer,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
333,Glowing Plant,Operating,Glowing Plant creates glowing plants by using synthetic biology and genome compilers software with natural lighting.,Biotechnology,Antony Evans,2014,Summer,Y Combinator,"120000, 484000",San Francisco,California,USA,120000.0,484000.0,6135898.162962963,1321687.5
334,GoComm,Operating,Workplace Communications Tools,Messaging,,2013,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
335,GraffitiGeo,Exited,GraffitiGeo offers an iPhone app that allows users to leave restaurant reviews or ratings.,Hardware + Software,"Jared Tame, Nikhil Pandit, Teng Siong Ong",2009,Summer,Y Combinator,"0, 20000",,,,7799693.451689188,20000.0,6135898.162962963,1321687.5
336,Graft Concepts,Operating,"Our product is a video game controller for the iPhone. It adds physical controls for the hardcore gamer to maintain their console gaming experience. It is connected by bluetooth and will work with the iPhone, iPod and iPad.","Mobile, E-Commerce, Consumer Goods, Mass Customization","Anthony Ko, Danny Wen, Peter Szucs",2013,Summer,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
337,Greentoe,Operating,Greentoe is a revolution in online shopping. And it's remarkably easy. All you do is name your price for the product you want to buy - then,Curated Web,"Andrew Kurland, Joe Marrapodi",2014,Summer,Y Combinator,"120000, 0",,,,120000.0,6748110.563380281,6135898.162962963,1321687.5
338,Grid,Operating,Design + Technology,"Design, Software","Nate Luzod, Paul Tibbert",2012,Summer,Y Combinator,0,Troy,Michigan,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
339,Grove,Operating,Convore is a web chat application enabling users to chat with other users in real-time.,,"Eric Florenzano, Eric Maguire, Leah Culver",2011,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
340,Hackermeter,Exited,Hiring with code portfolios,"Recruiting, Software",Frost Li,2013,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
341,HackPad,Exited,Smart collaborative documents. Company wiki. Personal notes. Event planning. Classroom collaboration.,,,2012,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
342,HasFu,Dead,FitFu is a 99-cent application for the iPhone.,"Mobile, Fitness, Software",,2011,Winter,Y Combinator,"400,000",Hampshire,,United Kingdom,400000.0,6748110.563380281,6135898.162962963,1321687.5
343,HauteDay,Operating,Haute Day was created to make shopping a lot more fun!,Shopping,,2014,Summer,Y Combinator,"120,000",,,,120000.0,6748110.563380281,6135898.162962963,1321687.5
344,Helion Energy,Operating,Helion is developing the Fusion Engine a near term and low cost solution for clean safe energy.,Environmental Innovation,,2014,Summer,Y Combinator,"1,500,000",Redmond WA,Washington,USA,1500000.0,6748110.563380281,6135898.162962963,1321687.5
345,HelloFax,Operating,HelloFax is an online document signing and sharing service that enables users to exchange faxes request signatures and fill out forms.,"Printing, Hardware, Telecommunications, Public Relations","Joseph Walla, Neal O'Mara",2011,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
346,HiMom,Operating,HiMom is an app that enables users to stay in touch with their parents by sharing moments in digital and physical postcards.,Mobile,"Markus Jura, Martin Poschenrieder",2012,Summer,Y Combinator,0,San Jose,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
347,HipType,Dead,Hiptype provides analytics and advertising capabilities to eBook platforms.,"Publishing, Big Data, Advertising, Analytics","James Levy, Sohail Prasad",2012,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
348,HireHive,Dead,Employment/Recruitment,,,2010,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
349,HoverChat,Operating,Messaging application,Messaging,"Ahmed Galal, Mostafa Gazar, Wael Nafee",2014,Winter,Y Combinator,0,Santa Clara,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
350,Hubchilla,Dead,Airtime for SMS,Messaging,,2012,Summer,Y Combinator,0,San Jose,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
351,Hum,Operating,Redefining the Inbox,Messaging,,2013,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
352,Hype,Operating,Designer Apps for HTML5,"Graphics, Web Development, Internet, Software","Jonathan Deutsch, Ryan Nielsen",2011,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
353,I Move You,Dead,I Move You was added to CrunchBase in 2013,,,2010,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
354,Ididwork,Dead,ididwork is an online tool enabling employees to keep track of the work they do over time.,"Employment, Curated Web",,2008,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
355,iJigg,Dead,iJigg is a social music site that allows users to vote on submitted singles using Digg-like voting.,Games,"Bilal Farooqui, Rodolfo Sikora, Shadab Farooqui, Zaid Farooqui",2007,Summer,Y Combinator,0,Rio De Janeiro,,Brazil,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
356,imgfave,Operating,Discover and share amazing images.,Curated Web,Gabe Ragland,2012,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
357,Immunity Project,Operating,Free vaccine to end HIV and AIDS.,Health and Wellness,"Howie Diamond, Ian Cinnamon, Naveen Jain, Reid Rubsamen",2014,Winter,Y Combinator,"120000, 1000000",Oakland,California,USA,120000.0,1000000.0,6135898.162962963,1321687.5
358,Impraise,Operating,The easy way to share feedback at the workplace,Mobile,"Arnaud Camus, Bas Kohnke, Filipe Dobreira, Steffen Maier",2014,Summer,Y Combinator,"120,000",Los Altos,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
359,Infogami,Exited,What is Infogami? The art of transforming data into meaningful information. Infogami Business Intelligence (BI) solutions turn raw data,,Kay Shaikh,2005,Summer,Y Combinator,0,London,,United Kingdom,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
360,Infoharmoni,Dead,Infoharmoni is a data visualization startup that visualizes real-time social web and aggregates content people and relationships.,Software,Kovas Boguta,2010,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
361,InklingMarkets,Exited,Inkling offers collective intelligence solutions for businesses to make operational and strategic decisions.,Software,Adam Siegel,2006,Winter,Y Combinator,"20000, 0",Chicago,Illinois,USA,20000.0,6748110.563380281,6135898.162962963,1321687.5
362,Insoshi,Operating,,,,2008,Winter,Y Combinator,0,"San Francisco, New York City","California, New York",USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
363,InstantQ,Dead,Last Minute Restaurant Deals,Advertising,Dana Levine,2009,Summer,Y Combinator,0,Sunnyvale,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
